Date,Close,High,Low,Open,Volume,Agg_mean,Agg_max,Agg_std,Agg_min,Kurt,skewness,month,year,day,dayOfweek,is_weekend,dayOfyear,quarter,lag_1,lag_2,lag_3
2024-06-11,2307.5,2314.10009765625,2300.0,2300.0,871.0,1946.2750244140625,2314.10009765625,716.880831412685,871.0,3.9982920375543394,-1.9994830802254344,6,2024,11,2,0,163,2,2307.699951171875,2305.199951171875,2370.300048828125
2024-06-12,2336.0,2338.699951171875,2310.300048828125,2314.89990234375,132.0,1773.9749755859375,2338.699951171875,1094.7207374603443,132.0,3.9974337782489577,-1.9992226140225422,6,2024,12,3,0,164,2,2307.5,2307.699951171875,2305.199951171875
2024-06-13,2300.199951171875,2317.699951171875,2296.199951171875,2309.39990234375,298.0,1805.324951171875,2317.699951171875,1004.9222973401514,298.0,3.9984442155099913,-1.9995347258601277,6,2024,13,4,0,165,2,2336.0,2307.5,2307.699951171875
2024-06-14,2331.39990234375,2331.39990234375,2305.800048828125,2307.0,948.0,1973.0499877929688,2331.39990234375,683.4684466027904,948.0,3.9941169637248386,-1.9982059754664059,6,2024,14,5,0,166,2,2300.199951171875,2336.0,2307.5
2024-06-17,2312.39990234375,2320.199951171875,2309.60009765625,2320.199951171875,110.0,1765.0,2320.199951171875,1103.344648169027,110.0,3.9995884945640654,-1.9998770725421182,6,2024,17,1,0,169,2,2331.39990234375,2300.199951171875,2336.0
2024-06-18,2330.39990234375,2330.39990234375,2311.800048828125,2311.800048828125,43.0,1749.25,2330.39990234375,1137.5337923723705,43.0,3.9988182876993754,-1.9996428852287491,6,2024,18,2,0,170,2,2312.39990234375,2331.39990234375,2300.199951171875
2024-06-20,2353.800048828125,2354.0,2328.300048828125,2328.89990234375,183.0,1798.5499877929688,2354.0,1077.0999084191192,183.0,3.997547061287527,-1.9992563113996842,6,2024,20,4,0,172,2,2330.39990234375,2312.39990234375,2331.39990234375
2024-06-21,2316.39990234375,2331.199951171875,2316.39990234375,2331.199951171875,76.0,1763.699951171875,2331.199951171875,1125.154931733247,76.0,3.999227667018026,-1.9997696443301891,6,2024,21,5,0,173,2,2353.800048828125,2330.39990234375,2312.39990234375
2024-06-24,2330.0,2332.89990234375,2322.699951171875,2323.300048828125,99.0,1769.4749755859375,2332.89990234375,1113.6597890910043,99.0,3.999648853710493,-1.9998942423416426,6,2024,24,1,0,176,2,2316.39990234375,2353.800048828125,2330.39990234375
2024-06-25,2316.60009765625,2333.0,2316.60009765625,2324.39990234375,105.0,1769.75,2333.0,1109.8535441634604,105.0,3.9992718778712906,-1.9997814544465897,6,2024,25,2,0,177,2,2330.0,2316.39990234375,2353.800048828125
2024-06-26,2299.199951171875,2314.39990234375,2298.0,2307.89990234375,986.0,1976.574951171875,2314.39990234375,660.4177255865286,986.0,3.9979099468424906,-1.9993750576792495,6,2024,26,3,0,178,2,2316.60009765625,2330.0,2316.39990234375
2024-06-27,2324.5,2329.0,2295.0,2296.800048828125,1532.0,2113.2000122070312,2329.0,387.7814237985489,1532.0,3.968507077900906,-1.9901783668849966,6,2024,27,4,0,179,2,2299.199951171875,2316.60009765625,2330.0
2024-06-28,2327.699951171875,2338.300048828125,2319.0,2325.39990234375,92.0,1768.6749877929688,2338.300048828125,1117.8121449796624,92.0,3.998971620026527,-1.9996903369101628,6,2024,28,5,0,180,2,2324.5,2299.199951171875,2316.60009765625
2024-07-01,2327.60009765625,2329.699951171875,2321.699951171875,2323.800048828125,237.0,1803.0499877929688,2329.699951171875,1044.0388177289228,237.0,3.999789915640701,-1.9999368354693934,7,2024,1,1,0,183,3,2327.699951171875,2324.5,2299.199951171875
2024-07-02,2323.0,2334.60009765625,2323.0,2330.699951171875,30.0,1754.5750122070312,2334.60009765625,1149.7267768943973,30.0,3.9996479923786055,-1.9998946184013886,7,2024,2,2,0,184,3,2327.60009765625,2327.699951171875,2324.5
2024-07-03,2359.800048828125,2361.60009765625,2330.89990234375,2330.89990234375,59.0,1770.5999755859375,2361.60009765625,1141.1584226218733,59.0,3.9968126159646147,-1.999032169585008,7,2024,3,3,0,185,3,2323.0,2327.60009765625,2327.699951171875
2024-07-05,2388.5,2388.5,2354.89990234375,2354.89990234375,72.0,1792.574951171875,2388.5,1147.1593216639972,72.0,3.9962249965321597,-1.9988525005844902,7,2024,5,5,0,187,3,2359.800048828125,2323.0,2327.60009765625
2024-07-08,2355.199951171875,2383.800048828125,2352.800048828125,2381.699951171875,64.0,1795.5750122070312,2383.800048828125,1154.4699941418412,64.0,3.996972592652906,-1.9991019417336384,7,2024,8,1,0,190,3,2388.5,2359.800048828125,2323.0
2024-07-09,2360.10009765625,2363.699951171875,2360.10009765625,2363.10009765625,9.0,1773.9750366210938,2363.699951171875,1176.6510781947636,9.0,3.999964146774996,-1.999989256122554,7,2024,9,2,0,191,3,2355.199951171875,2388.5,2359.800048828125
2024-07-10,2372.199951171875,2377.0,2365.800048828125,2366.300048828125,19.0,1782.0250244140625,2377.0,1175.3613687666991,19.0,3.9996148517130052,-1.9998839774880153,7,2024,10,3,0,192,3,2360.10009765625,2355.199951171875,2388.5
2024-07-11,2415.0,2416.699951171875,2378.699951171875,2378.699951171875,72.0,1811.5249633789062,2416.699951171875,1159.8216526151068,72.0,3.9952821726093717,-1.9985636412303331,7,2024,11,4,0,193,3,2372.199951171875,2360.10009765625,2355.199951171875
2024-07-12,2414.0,2414.0,2391.300048828125,2399.800048828125,355.0,1890.0250244140625,2414.0,1023.392858133401,355.0,3.9983301897677848,-1.9994972219083877,7,2024,12,5,0,194,3,2415.0,2372.199951171875,2360.10009765625
2024-07-15,2422.89990234375,2436.0,2422.89990234375,2430.0,540.0,1957.2249755859375,2436.0,944.8318221686966,540.0,3.999357344482636,-1.9998073493514374,7,2024,15,1,0,197,3,2414.0,2415.0,2372.199951171875
2024-07-16,2462.39990234375,2462.39990234375,2427.39990234375,2427.39990234375,93.0,1852.5499267578125,2462.39990234375,1173.1493122272625,93.0,3.9960841059694268,-1.9988093793702226,7,2024,16,2,0,198,3,2422.89990234375,2414.0,2415.0
2024-07-17,2454.800048828125,2473.10009765625,2454.800048828125,2472.89990234375,10.0,1852.7000122070312,2473.10009765625,1228.4966366577094,10.0,3.9990196762888637,-1.999707822026168,7,2024,17,3,0,199,3,2462.39990234375,2422.89990234375,2414.0
2024-07-18,2451.800048828125,2466.0,2451.800048828125,2466.0,2.0,1846.4500122070312,2466.0,1229.6515616379859,2.0,3.999405044701067,-1.9998224233448056,7,2024,18,4,0,200,3,2454.800048828125,2462.39990234375,2422.89990234375
2024-07-19,2395.5,2419.199951171875,2395.5,2418.800048828125,15.0,1812.125,2419.199951171875,1198.1345594243498,15.0,3.9982787988636375,-1.9994880860627406,7,2024,19,5,0,201,3,2451.800048828125,2454.800048828125,2462.39990234375
2024-07-22,2392.0,2402.10009765625,2392.0,2402.10009765625,18.0,1803.550048828125,2402.10009765625,1190.3762211738779,18.0,3.9996791362639605,-1.9999041020855535,7,2024,22,1,0,204,3,2395.5,2451.800048828125,2454.800048828125
2024-07-23,2404.60009765625,2404.60009765625,2388.699951171875,2395.800048828125,41.0,1807.5250244140625,2404.60009765625,1177.7013068982562,41.0,3.99939054908436,-1.99981698675522,7,2024,23,2,0,205,3,2392.0,2395.5,2451.800048828125
2024-07-24,2413.300048828125,2421.0,2411.60009765625,2421.0,6.0,1814.9000244140625,2421.0,1205.9414906402626,6.0,3.9997292718007564,-1.9999190616306182,7,2024,24,3,0,206,3,2404.60009765625,2392.0,2395.5
2024-07-25,2351.89990234375,2365.5,2351.89990234375,2365.5,31.0,1778.4749755859375,2365.5,1165.0009578684098,31.0,3.99939197117142,-1.9998185313542993,7,2024,25,4,0,207,3,2413.300048828125,2404.60009765625,2392.0
2024-07-26,2380.0,2386.89990234375,2368.699951171875,2368.699951171875,95.0,1804.824951171875,2386.89990234375,1139.9155880563621,95.0,3.9988731308982928,-1.9996595178521617,7,2024,26,5,0,208,3,2351.89990234375,2413.300048828125,2404.60009765625
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409.0,33385.225036621094,126409.0,62015.84997558594,2377.300048828125,4.0,2.0,7,2024,29,1,0,211,3,2380.0,2351.89990234375,2413.300048828125
2024-07-30,2405.0,2409.300048828125,2373.800048828125,2380.89990234375,25944.0,8277.0,25944.0,11778.009986723564,2373.800048828125,3.999966057271749,1.9999898276878108,7,2024,30,2,0,212,3,2377.300048828125,2380.0,2351.89990234375
2024-07-31,2426.5,2447.60009765625,2402.800048828125,2407.10009765625,1313.0,2142.6250610351562,2447.60009765625,553.4514685524,1313.0,3.974098257985048,-1.9919593175483346,7,2024,31,3,0,213,3,2405.0,2377.300048828125,2380.0
2024-08-01,2435.0,2455.10009765625,2430.39990234375,2446.699951171875,690.0,2005.5499877929688,2455.10009765625,877.0932697919845,690.0,3.9972548669942114,-1.9991811117351725,8,2024,1,4,0,214,3,2426.5,2405.0,2377.300048828125
2024-08-02,2425.699951171875,2477.0,2416.0,2444.0,550.0,1971.75,2477.0,948.1611589457424,550.0,3.98621714036522,-1.9958491719270648,8,2024,2,5,0,215,3,2435.0,2426.5,2405.0
2024-08-05,2401.699951171875,2449.800048828125,2367.39990234375,2442.0,334.0,1898.2999877929688,2449.800048828125,1043.5278629463837,334.0,3.974074891606655,-1.9924641965416192,8,2024,5,1,0,218,3,2425.699951171875,2435.0,2426.5
2024-08-06,2389.10009765625,2421.800048828125,2380.0,2414.5,163.0,1844.8250122070312,2421.800048828125,1121.3648564502719,163.0,3.9946622877839815,-1.9984198868761562,8,2024,6,2,0,219,3,2401.699951171875,2425.699951171875,2435.0
2024-08-07,2390.5,2401.0,2384.5,2392.199951171875,130.0,1826.9249877929688,2401.0,1131.3034093907443,130.0,3.9992902470743985,-1.999786932508261,8,2024,7,3,0,220,3,2389.10009765625,2401.699951171875,2425.699951171875
2024-08-08,2422.199951171875,2422.800048828125,2384.300048828125,2384.300048828125,201.0,1848.1000366210938,2422.800048828125,1098.216666669137,201.0,3.994602984352273,-1.9983551427869348,8,2024,8,4,0,221,3,2390.5,2389.10009765625,2401.699951171875
2024-08-09,2432.10009765625,2432.10009765625,2418.5,2422.300048828125,611.0,1970.9750366210938,2432.10009765625,906.668127750941,611.0,3.9992037884652554,-1.999760160580791,8,2024,9,5,0,222,3,2422.199951171875,2390.5,2389.10009765625
2024-08-12,2462.39990234375,2469.800048828125,2432.0,2432.699951171875,566.0,1975.125,2469.800048828125,939.5825795041561,566.0,3.9930332683858722,-1.9978721168701692,8,2024,12,1,0,225,3,2432.10009765625,2422.199951171875,2390.5
2024-08-13,2466.699951171875,2470.0,2456.5,2461.0,510.0,1974.375,2470.0,976.2661330293088,510.0,3.9993404659417138,-1.9998015561639806,8,2024,13,2,0,226,3,2462.39990234375,2432.10009765625,2422.199951171875
2024-08-14,2439.39990234375,2472.10009765625,2439.39990234375,2468.0,274.0,1913.375,2472.10009765625,1093.0134512570799,274.0,3.996427420154287,-1.998940672060947,8,2024,14,3,0,227,3,2466.699951171875,2462.39990234375,2432.10009765625
2024-08-15,2453.10009765625,2467.699951171875,2431.199951171875,2451.800048828125,285.0,1908.9249877929688,2467.699951171875,1082.7197690605904,285.0,3.9961832940670696,-1.9988581620950545,8,2024,15,4,0,228,3,2439.39990234375,2466.699951171875,2462.39990234375
2024-08-16,2498.60009765625,2508.0,2451.39990234375,2453.5,197.0,1902.4749755859375,2508.0,1137.2851592407967,197.0,3.989562141744507,-1.9967989773097865,8,2024,16,5,0,229,3,2453.10009765625,2439.39990234375,2466.699951171875
2024-08-19,2501.800048828125,2508.5,2487.199951171875,2508.5,88.0,1898.0499877929688,2508.5,1206.7417664197842,88.0,3.9986072553935657,-1.9995854209331023,8,2024,19,1,0,232,3,2498.60009765625,2453.10009765625,2439.39990234375
2024-08-20,2511.300048828125,2527.300048828125,2500.699951171875,2503.5,187.0,1929.625,2527.300048828125,1161.8112970842355,187.0,3.9979045505471795,-1.9993654527715765,8,2024,20,2,0,233,3,2501.800048828125,2498.60009765625,2453.10009765625
2024-08-21,2508.39990234375,2515.39990234375,2503.89990234375,2511.0,96.0,1906.574951171875,2515.39990234375,1207.059265587767,96.0,3.999691543618475,-1.999907596910817,8,2024,21,3,0,234,3,2511.300048828125,2501.800048828125,2498.60009765625
2024-08-22,2478.89990234375,2504.10009765625,2471.10009765625,2504.10009765625,210.0,1922.3250732421875,2504.10009765625,1141.6560401362112,210.0,3.996251401023727,-1.9988896276245116,8,2024,22,4,0,235,3,2508.39990234375,2511.300048828125,2501.800048828125
2024-08-23,2508.39990234375,2508.39990234375,2486.5,2486.5,94.0,1893.8499755859375,2508.39990234375,1199.9443945409457,94.0,3.9985286999330008,-1.999554991181338,8,2024,23,5,0,236,3,2478.89990234375,2508.39990234375,2511.300048828125
2024-08-26,2517.699951171875,2523.10009765625,2509.10009765625,2509.89990234375,290.0,1958.0250244140625,2523.10009765625,1112.035211929009,290.0,3.9993362246435176,-1.9997997885166572,8,2024,26,1,0,239,3,2508.39990234375,2478.89990234375,2508.39990234375
2024-08-27,2516.0,2523.10009765625,2506.89990234375,2515.199951171875,100.0,1911.2999877929688,2523.10009765625,1207.5514404763433,100.0,3.999399854360071,-1.9998199933405325,8,2024,27,2,0,240,3,2517.699951171875,2508.39990234375,2478.89990234375
2024-08-28,2501.0,2501.0,2501.0,2501.0,2353.0,2464.0,2501.0,74.0,2353.0,4.0,-1.9999999999999998,8,2024,28,3,0,241,3,2516.0,2517.699951171875,2508.39990234375
2024-08-29,2525.699951171875,2525.699951171875,2503.89990234375,2504.10009765625,3966.0,2874.9249877929688,3966.0,727.4552727701059,2503.89990234375,3.996006339016727,1.9988175096655083,8,2024,29,4,0,242,3,2501.0,2516.0,2517.699951171875
2024-08-30,2493.800048828125,2525.39990234375,2493.800048828125,2519.5,208.0,1936.6749877929688,2525.39990234375,1152.5316433720159,208.0,3.9971460538473487,-1.9991519895813858,8,2024,30,5,0,243,3,2525.699951171875,2501.0,2516.0
2024-09-03,2489.89990234375,2501.800048828125,2476.300048828125,2501.60009765625,206.0,1921.425048828125,2501.800048828125,1143.6793827641982,206.0,3.9977916979391956,-1.999343963674787,9,2024,3,2,0,247,3,2493.800048828125,2525.699951171875,2501.0
2024-09-04,2493.39990234375,2493.39990234375,2483.5,2490.89990234375,470.0,1984.449951171875,2493.39990234375,1009.6420507090119,470.0,3.999652595613963,-1.9998960803822834,9,2024,4,3,0,248,3,2489.89990234375,2493.800048828125,2525.699951171875
2024-09-05,2511.39990234375,2513.300048828125,2493.39990234375,2493.699951171875,54.0,1888.5999755859375,2513.300048828125,1223.1020921941438,54.0,3.99884723059127,-1.999651665412075,9,2024,5,4,0,249,3,2493.39990234375,2489.89990234375,2493.800048828125
2024-09-06,2493.5,2517.89990234375,2483.699951171875,2510.300048828125,96.0,1901.9749755859375,2517.89990234375,1204.0725988355543,96.0,3.9970140129662504,-1.9991123335304566,9,2024,6,5,0,250,3,2511.39990234375,2493.39990234375,2489.89990234375
2024-09-09,2501.800048828125,2504.699951171875,2491.300048828125,2491.300048828125,96.0,1895.8250122070312,2504.699951171875,1199.899968656175,96.0,3.999447794871294,-1.9998335108388783,9,2024,9,1,0,253,3,2493.5,2511.39990234375,2493.39990234375
2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,5.0,1885.4750366210938,2512.300048828125,1253.6500244140625,5.0,4.0000000000000036,-1.9999999999999998,9,2024,10,2,0,254,3,2501.800048828125,2493.5,2511.39990234375
2024-09-11,2512.10009765625,2525.800048828125,2502.300048828125,2525.800048828125,90.0,1910.9750366210938,2525.800048828125,1214.0339019606758,90.0,3.998324080221444,-1.9995015011428279,9,2024,11,3,0,255,3,2512.300048828125,2501.800048828125,2493.5
2024-09-12,2551.199951171875,2557.0,2523.39990234375,2529.10009765625,132.0,1935.375,2557.0,1202.339637070616,132.0,3.997041276973146,-1.9991031702464628,9,2024,12,4,0,256,3,2512.10009765625,2512.300048828125,2501.800048828125
2024-09-13,2581.300048828125,2581.800048828125,2565.0,2568.800048828125,31.0,1936.6500244140625,2581.800048828125,1270.4537135391606,31.0,3.999360908677467,-1.9998074534712096,9,2024,13,5,0,257,3,2551.199951171875,2512.10009765625,2512.300048828125
2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,28.0,1942.2999267578125,2580.39990234375,1276.199951171875,28.0,3.9999999999999964,-1.9999999999999998,9,2024,16,1,0,260,3,2581.300048828125,2551.199951171875,2512.10009765625
2024-09-17,2564.300048828125,2581.800048828125,2564.300048828125,2581.199951171875,22.0,1937.3250122070312,2581.800048828125,1276.909107805071,22.0,3.9991892788958054,-1.9997582230920818,9,2024,17,2,0,261,3,2580.39990234375,2581.300048828125,2551.199951171875
2024-09-18,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,25.0,1928.8999633789062,2570.699951171875,1269.307106793869,25.0,3.998717722587301,-1.9996181843730059,9,2024,18,3,0,262,3,2564.300048828125,2580.39990234375,2581.300048828125
2024-09-19,2588.0,2588.0,2566.0,2566.0,99.0,1954.75,2588.0,1237.2101344018592,99.0,3.9986030937000407,-1.9995775814714563,9,2024,19,4,0,263,3,2570.699951171875,2564.300048828125,2580.39990234375
2024-09-20,2619.89990234375,2621.800048828125,2590.39990234375,2590.39990234375,17.0,1954.8999633789062,2621.800048828125,1292.0181031864818,17.0,3.9973964794878505,-1.9992103861900756,9,2024,20,5,0,264,3,2588.0,2570.699951171875,2564.300048828125
2024-09-23,2626.5,2626.5,2626.5,2626.5,9.0,1972.125,2626.5,1308.75,9.0,4.0,-1.9999999999999998,9,2024,23,1,0,267,3,2619.89990234375,2588.0,2570.699951171875
2024-09-24,2651.199951171875,2662.300048828125,2625.5,2636.800048828125,35.0,1989.9000244140625,2662.300048828125,1303.3575703847725,35.0,3.9972253403750564,-1.999161849548716,9,2024,24,2,0,268,3,2626.5,2619.89990234375,2588.0
2024-09-25,2659.199951171875,2664.199951171875,2649.300048828125,2656.300048828125,175.0,2036.2000122070312,2664.199951171875,1240.814936389464,175.0,3.999518947027372,-1.9998556126813796,9,2024,25,3,0,269,3,2651.199951171875,2626.5,2619.89990234375
2024-09-26,2669.89990234375,2669.89990234375,2660.800048828125,2662.300048828125,17216.0,6302.25,17216.0,7275.834423816262,2660.800048828125,3.9999940028306504,1.9999982016795523,9,2024,26,4,0,270,3,2659.199951171875,2651.199951171875,2626.5
2024-09-27,2644.300048828125,2672.10009765625,2641.699951171875,2670.0,4228.0,3052.9500122070312,4228.0,783.4893013046144,2641.699951171875,3.9938178125892314,1.9981142603004771,9,2024,27,5,0,271,3,2669.89990234375,2659.199951171875,2651.199951171875
2024-09-30,2636.10009765625,2662.10009765625,2623.199951171875,2660.89990234375,973.0,2229.7999877929688,2662.10009765625,838.0613067901471,973.0,3.9905733868839803,-1.997227796394775,9,2024,30,1,0,274,3,2644.300048828125,2669.89990234375,2659.199951171875
2024-10-01,2667.300048828125,2670.89990234375,2631.39990234375,2631.39990234375,153.0,2021.6749267578125,2670.89990234375,1245.9224350555724,153.0,3.995580934652125,-1.9986552491659046,10,2024,1,2,0,275,4,2636.10009765625,2644.300048828125,2669.89990234375
2024-10-02,2647.10009765625,2657.199951171875,2640.0,2650.60009765625,72.0,2004.9500122070312,2657.199951171875,1288.6528175330025,72.0,3.999394564200596,-1.9998187329727959,10,2024,2,3,0,276,4,2667.300048828125,2636.10009765625,2644.300048828125
2024-10-03,2657.10009765625,2657.10009765625,2640.0,2642.800048828125,354.0,2073.4750366210938,2657.10009765625,1146.3411529859409,354.0,3.9991500098658115,-1.9997435841010642,10,2024,3,4,0,277,4,2647.10009765625,2667.300048828125,2636.10009765625
2024-10-04,2645.800048828125,2667.0,2639.0,2656.0,114.0,2019.0,2667.0,1270.0522298971277,114.0,3.998351376468726,-1.9995069155650924,10,2024,4,5,0,278,4,2657.10009765625,2647.10009765625,2667.300048828125
2024-10-07,2644.800048828125,2657.39990234375,2639.0,2648.699951171875,284.0,2057.2749633789062,2657.39990234375,1182.2071973687953,284.0,3.9991914292764577,-1.9997575604390663,10,2024,7,1,0,281,4,2645.800048828125,2657.10009765625,2647.10009765625
2024-10-08,2615.0,2639.0,2609.300048828125,2639.0,687.0,2143.5750122070312,2639.0,971.1509345412378,687.0,3.99580162083468,-1.998757305090826,10,2024,8,2,0,282,4,2644.800048828125,2645.800048828125,2657.10009765625
2024-10-09,2606.0,2607.699951171875,2603.0,2603.0,152.0,1991.4249877929688,2607.699951171875,1226.2853266833806,152.0,3.9999347974353476,-1.9999804058359407,10,2024,9,3,0,283,4,2615.0,2644.800048828125,2645.800048828125
2024-10-10,2620.60009765625,2628.300048828125,2602.5,2602.5,320.0,2038.3250122070312,2628.300048828125,1145.6145694363859,320.0,3.997762999886792,-1.9993220934916385,10,2024,10,4,0,284,4,2606.0,2615.0,2644.800048828125
2024-10-11,2657.60009765625,2658.10009765625,2638.199951171875,2638.300048828125,12.0,1986.6500244140625,2658.10009765625,1316.466606887841,12.0,3.9989946345018126,-1.9996963513574992,10,2024,11,5,0,285,4,2620.60009765625,2606.0,2615.0
2024-10-14,2647.800048828125,2655.300048828125,2647.800048828125,2655.0,40.0,1999.5250244140625,2655.300048828125,1306.354616843966,40.0,3.999858870895256,-1.9999577662670154,10,2024,14,1,0,288,4,2657.60009765625,2620.60009765625,2606.0
2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,39.0,2005.7999267578125,2661.39990234375,1311.199951171875,39.0,4.0,-1.9999999999999998,10,2024,15,2,0,289,4,2647.800048828125,2657.60009765625,2620.60009765625
2024-10-16,2674.0,2674.0,2674.0,2674.0,6.0,2007.0,2674.0,1334.0,6.0,4.0,-1.9999999999999998,10,2024,16,3,0,290,4,2661.39990234375,2647.800048828125,2657.60009765625
2024-10-17,2691.0,2691.699951171875,2677.199951171875,2677.39990234375,30.0,2019.074951171875,2691.699951171875,1326.0673448163493,30.0,3.9994777341487264,-1.9998425596824276,10,2024,17,4,0,291,4,2674.0,2661.39990234375,2647.800048828125
2024-10-18,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,29.0,2044.0,2719.60009765625,1343.3362127122605,29.0,3.9999143877917263,-1.999974266072442,10,2024,18,5,0,292,4,2691.0,2674.0,2661.39990234375
2024-10-21,2723.10009765625,2738.39990234375,2719.5,2721.89990234375,52.0,2057.949951171875,2738.39990234375,1337.3263560081218,52.0,3.999214034632569,-1.9997628886519683,10,2024,21,1,0,295,4,2713.699951171875,2691.0,2674.0
2024-10-22,2744.199951171875,2746.0,2728.60009765625,2731.699951171875,93.0,2074.8250122070312,2746.0,1321.2384078384557,93.0,3.9993444023422526,-1.9998023824590112,10,2024,22,2,0,296,4,2723.10009765625,2713.699951171875,2691.0
2024-10-23,2714.39990234375,2742.5,2714.199951171875,2742.5,18.0,2054.2999877929688,2742.5,1357.5988749205517,18.0,3.998055447794634,-1.9994219740571628,10,2024,23,3,0,297,4,2744.199951171875,2723.10009765625,2713.699951171875
2024-10-24,2734.89990234375,2736.10009765625,2729.0,2729.0,27.0,2055.2750244140625,2736.10009765625,1352.1874919888933,27.0,3.9998776767061486,-1.999963217109074,10,2024,24,4,0,298,4,2714.39990234375,2744.199951171875,2723.10009765625
2024-10-25,2740.89990234375,2742.39990234375,2725.5,2725.5,29.0,2055.5999755859375,2742.39990234375,1351.0901383524074,29.0,3.9993075483831895,-1.9997911011763625,10,2024,25,5,0,299,4,2734.89990234375,2714.39990234375,2744.199951171875
2024-10-28,2742.89990234375,2742.89990234375,2729.5,2736.10009765625,56.0,2066.125,2742.89990234375,1340.0944999230333,56.0,3.9996667235515417,-1.9999000062991483,10,2024,28,1,0,302,4,2740.89990234375,2734.89990234375,2714.39990234375
2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848.0,2288.2999267578125,2768.39990234375,960.199951171875,848.0,4.0,-1.9999999999999998,10,2024,29,2,0,303,4,2742.89990234375,2740.89990234375,2734.89990234375
2024-10-30,2788.5,2789.0,2774.60009765625,2774.60009765625,231.0,2142.300048828125,2789.0,1274.2181141118392,231.0,3.999434543563993,-1.9998295053913802,10,2024,30,3,0,304,4,2768.39990234375,2742.89990234375,2740.89990234375
2024-10-31,2738.300048828125,2787.5,2733.5,2787.39990234375,849.0,2289.3499755859375,2787.5,960.5700517096808,849.0,3.985726395554135,-1.9958214048835408,10,2024,31,4,0,305,4,2788.5,2768.39990234375,2742.89990234375
2024-11-01,2738.60009765625,2756.0,2734.199951171875,2745.5,109.0,2086.1749877929688,2756.0,1318.1467172026425,109.0,3.999087620591805,-1.999726390593992,11,2024,1,5,0,306,4,2738.300048828125,2788.5,2768.39990234375
2024-11-04,2736.10009765625,2737.10009765625,2736.10009765625,2736.5,16.0,2056.425048828125,2737.10009765625,1360.2834279655801,16.0,3.999998174625439,-1.9999994523348181,11,2024,4,1,0,309,4,2738.60009765625,2738.300048828125,2788.5
2024-11-05,2740.300048828125,2743.89990234375,2740.300048828125,2743.0,23.0,2062.5499877929688,2743.89990234375,1359.7008522845952,23.0,3.9999746728846866,-1.9999924078750553,11,2024,5,2,0,310,4,2736.10009765625,2738.60009765625,2738.300048828125
2024-11-06,2667.60009765625,2734.5,2659.39990234375,2734.5,427.0,2138.8499755859375,2734.5,1141.782300956139,427.0,3.9803669086654594,-1.9942758666622158,11,2024,6,3,0,311,4,2740.300048828125,2736.10009765625,2738.60009765625
2024-11-07,2698.39990234375,2699.10009765625,2662.5,2662.5,676.0,2175.0250244140625,2699.10009765625,999.4989427805657,676.0,3.994114684338463,-1.9982050446727662,11,2024,7,4,0,312,4,2667.60009765625,2740.300048828125,2736.10009765625
2024-11-08,2687.5,2694.60009765625,2682.89990234375,2688.5,1038.0,2276.0,2694.60009765625,825.3471637812328,1038.0,3.9993299430214293,-1.9997988983919583,11,2024,8,5,0,313,4,2698.39990234375,2667.60009765625,2740.300048828125
2024-11-11,2611.199951171875,2671.699951171875,2611.199951171875,2671.699951171875,20.0,1993.6499633789062,2671.699951171875,1316.0756990969712,20.0,3.9904677917735185,-1.9971972336598414,11,2024,11,1,0,316,4,2687.5,2698.39990234375,2667.60009765625
2024-11-12,2600.0,2605.5,2592.800048828125,2605.5,118.0,1980.4500122070312,2605.5,1241.6477747734803,118.0,3.999533454383158,-1.9998606688016374,11,2024,12,2,0,317,4,2611.199951171875,2687.5,2698.39990234375
2024-11-13,2580.800048828125,2611.800048828125,2580.800048828125,2611.10009765625,53.0,1964.175048828125,2611.800048828125,1274.1986523974533,53.0,3.9974070812710885,-1.9992303124530442,11,2024,13,3,0,318,4,2600.0,2611.199951171875,2687.5
2024-11-14,2568.199951171875,2576.199951171875,2554.199951171875,2555.10009765625,27.0,1928.125,2576.199951171875,1267.4574319646608,27.0,3.9987208239527092,-1.9996133335924704,11,2024,14,4,0,319,4,2580.800048828125,2600.0,2611.199951171875
2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20.0,1929.2749633789062,2565.699951171875,1272.8499755859375,20.0,4.0,-1.9999999999999993,11,2024,15,5,0,320,4,2568.199951171875,2580.800048828125,2600.0
2024-11-18,2610.60009765625,2610.699951171875,2589.39990234375,2591.699951171875,136.0,1981.949951171875,2610.699951171875,1230.6703174029674,136.0,3.998803256459354,-1.9996384412884485,11,2024,18,1,0,323,4,2565.699951171875,2568.199951171875,2580.800048828125
2024-11-19,2627.10009765625,2627.699951171875,2619.300048828125,2621.89990234375,87.0,1988.9749755859375,2627.699951171875,1267.9881785807436,87.0,3.9998468211526443,-1.9999539735210483,11,2024,19,2,0,324,4,2610.60009765625,2565.699951171875,2568.199951171875
